year,sum_debit
1916,0.002554395000000001
1917,0.0018413649999999987
1918,0.009349747
1919,0.025991217000000018
1920,0.014820125
1921,0.011550932000000002
1922,0.031014788999999997
1923,0.03225275299999997
1924,0.01813125700000001
1925,0.021367718000000015
1926,0.032370811
1927,0.04154633699999997
1928,0.04054071
1929,0.028467284999999995
1930,0.05499233199999999
1931,0.05144630700000001
1932,0.048582735999999994
1933,0.039221838
1934,0.06840104400000002
1935,0.10787847200000009
1936,0.08739367099999999
1937,0.08650973400000003
1938,0.04956089799999997
1939,0.09388656199999998
1940,0.08907879300000004
1941,0.08853927699999993
1942,0.05222098700000004
1943,0.05187168799999999
1944,0.086654857
1945,0.04483138000000005
1946,0.04109688300000007
1947,0.047314001999999994
1948,0.1644798640000001
1949,0.0921727689999999
1950,0.15049453900000012
1951,0.28746136800000033
1952,0.24015254499999997
1953,0.14696627899999992
1954,0.18755767300000015
1955,0.24159256299999995
1956,0.1973395350000001
1957,0.1918712440000002
1958,0.2522379490000001
1959,0.2343947700000002
1960,0.3896718790000002
1961,0.30198657500000053
1962,0.2917755320000002
1963,0.40273206700000025
1964,0.3017918130000004
1965,0.39408583000000025
1966,0.5151208910000008
1967,0.36772447000000025
1968,0.4664745860000004
1969,0.7527528619999999
1970,0.7709690520000005
1971,0.6488995980000014
1972,0.6193139959999998
1973,0.5570240490000007
1974,0.6657468040000004
1975,0.6509716229999999
1976,0.5883790739999998
1977,1.0329239869999995
1978,0.9287064000000007
1979,0.9065463129999988
1980,0.8927283869999979
1981,0.9023016780000008
1982,0.8506165109999995
1983,0.8972553080000004
1984,0.8462749169999999
1985,0.7270869879999992
1986,0.8329443449999993
1987,0.8848805900000005
1988,0.9840277509999988
1989,0.5100673880000004
1990,0.6472416959999994
1991,0.6658666009999996
1992,0.8911980100000019
1993,0.8139943019999997
1994,1.1402014710000008
1995,1.0042720009999984
1996,0.8701515939999996
1997,0.7713284440000002
1998,0.7575560580000006
1999,0.9334054340000008
2000,0.9168280689999998
